"Agency","Fiscal_Year","Program_Name","in_draft","Was_the_Program_or_Activity_Susceptible_to_Significant_Improper_","raa6_2","raa7_2"
"USAID","2024","A19 Private Sector Competitiveness","0","","Yes","No"
"USAID","2024","A21 Environment","0","","Yes","No"
"USAID","2024","A22 Protection, Assistance and Solutions","0","","Yes","No"
"USAID","2024","A26 Program Design and Learning","0","","Yes","No"
"USAID","2024","A27 Administration and Oversight","0","","Yes","No"
"USAID","2024","DR.1 Democracy, Human Rights and Governance/Rule of Law (ROL)","0","","Yes","No"
"USAID","2024","DR.2 Democracy, Human Rights and Governance/Good Governance","0","","Yes","No"
"USAID","2024","DR.3 Democracy, Human Rights and Governance/Political Competition and Consensus-Building","0","","Yes","No"
"USAID","2024","DR.4 Democracy, Human Rights and Governance/Civil Society","0","","Yes","No"
"USAID","2024","DR.5 Democracy, Human Rights and Governance/Independent Media and Free Flow of Information","0","","Yes","No"
"USAID","2024","DR.6 Democracy, Human Rights and Governance/Human Rights","0","","Yes","No"
"USAID","2024","EG.1 Economic Growth/Macroeconomic Foundation for Growth","0","","Yes","No"
"USAID","2024","EG.2 Economic Growth/Trade and Investment","0","","Yes","No"
"USAID","2024","EG.3 Economic Growth/Agriculture","0","","Yes","No"
"USAID","2024","EG.4 Economic Growth/Financial Sector","0","","Yes","No"
"USAID","2024","EG.5 Economic Growth/Private Sector Productivity","0","","Yes","No"
"USAID","2024","EG.6 Economic Growth/Workforce Development","0","","Yes","No"
"USAID","2024","EG.7 Economic Growth/Modern Energy Services","0","","Yes","No"
"USAID","2024","ES.1 Education and Social Services/Basic Education","0","","Yes","No"
"USAID","2024","ES.2 Education and Social Services/Higher Education","0","","Yes","No"
"USAID","2024","ES.3 Education and Social Services//Social Policies, Regulations, and Systems","0","","Yes","No"
"USAID","2024","ES.4 Education and Social Services/Social Services","0","","Yes","No"
"USAID","2024","ES.5 Education and Social Services/Social Assistance","0","","Yes","No"
"USAID","2024","HA.1 Humanitarian Assistance/Protection, Assistance and Solutions","0","","Yes","No"
"USAID","2024","HA.2 Humanitarian Assistance/Disaster Readiness","0","","Yes","No"
"USAID","2024","HA.3 Humanitarian Assistance/Migration Management","0","","Yes","No"
"USAID","2024","HL.1 Health/HIV/AIDS","0","","Yes","No"
"USAID","2024","HL.4 Health/Pandemic Influenza and Other Emerging Threats (PIOET)","0","","Yes","No"
"USAID","2024","HL.5 Health/Other Public Health Threats","0","","Yes","No"
"USAID","2024","HL.6 Health/Maternal and Child Health","0","","Yes","No"
"USAID","2024","HL.7 Health/Family Planning and Reproductive Health","0","","Yes","No"
"USAID","2024","HL.8 Health/Water Supply and Sanitation","0","","Yes","No"
"USAID","2024","HL.9 Health/Nutrition","0","","Yes","No"
"USAID","2024","PO.1 Program Development and Oversight/Program Design and Learning","0","","Yes","No"
"USAID","2024","PO.2 Program Development and Oversight/Administration and Oversight","0","","Yes","No"
"USAID","2024","PO.3 Program Development and Oversight/Evaluation","0","","Yes","No"
"USAID","2024","PS.1 Peace and Security/Counter-Terrorism","0","","Yes","No"
"USAID","2024","PS.3 Peace and Security/Counter-Narcotics","0","","Yes","No"
"USAID","2024","PS.4 Peace and Security/Transnational Threats and Crime","0","","Yes","No"
"USAID","2024","PS.5 Peace and Security/Trafficking in Persons","0","","Yes","No"
"USAID","2024","PS.6 Peace and Security/Conflict Mitigation and Stabilization","0","","Yes","No"
"USDA","2019","Agricultural Research Service (ARS) Hurricane Harvey - Buildings and Facilities","","No","",""
"USDA","2019","Agriculture Wool Apparel Manufacturers Trust Fund","","No","",""
"USDA","2019","Animal and Plant Health Inspection Service (APHIS) Buildings and Facilities","","No","",""
"USDA","2019","Animal and Plant Health Inspection Service (APHIS) Trust Funds","","No","",""
"USDA","2019","APHIS Salaries and Expenses","","No","",""
"USDA","2019","Biomass Crop Assistance Program","","No","",""
"USDA","2019","CNMI Nutrition Assistance","","No","",""
"USDA","2019","Commodity Credit Corporation (CCC) Administrative Contracts","","No","",""
"USDA","2019","Commodity Credit Corporation (CCC) Emergency Forestry Conservation Reserve Program (EFCRP)","","No","",""
"USDA","2019","Commodity Credit Corporation (CCC) Export 416 Ocean Transportation","","No","",""
"USDA","2019","Commodity Credit Corporation (CCC) Hazardous Waste Activities","","No","",""
"USDA","2019","Commodity Credit Corporation (CCC) Public Law 480","","No","",""
"USDA","2019","Community Facilities Community Program Grants; Rural Community Development Initiative Grants; Community Facilities Direct Loans","","No","",""
"USDA","2019","Community Food Projects","","No","",""
"USDA","2019","Conservation Outreach, Education and Technical Assistance","","No","",""
"USDA","2019","Dairy Indemnity Program","","No","",""
"USDA","2019","FNS Hurricane Harvey - Commodity Assistance Program","","No","",""
"USDA","2019","FNS Hurricane Harvey - SNAP","","No","",""
"USDA","2019","FNS Hurricane Harvey - WIC","","No","",""
"USDA","2019","Food and Nutrition Service (FNS) Special Milk Program (SMP)","","No","",""
"USDA","2019","Food and Nutrition Service (FNS) Summer Food Service Program (SFSP)","","Yes","",""
"USDA","2019","Food for Progress","","No","",""
"USDA","2019","Forest Service (FS) Management of National Forest Lands for Subsistence Uses","","No","",""
"USDA","2019","FS Hurricane Harvey - State and Private Forestry","","No","",""
"USDA","2019","FS Wildland Fire Disaster Relief - Wildland Fire Management","","No","",""
"USDA","2019","FS Wildland Fire Management - Suppression","","No","",""
"USDA","2019","FS-02 National Forest System","","No","",""
"USDA","2019","FS-04 Capital Improvement and Maintenance","","No","",""
"USDA","2019","FS-09 Forest Service Trust Funds","","No","",""
"USDA","2019","FS-12 Management of National Forest Lands for Subsistence Uses","","No","",""
"USDA","2019","FS-13 Range Betterment Fund","","No","",""
"USDA","2019","Indemnity Program","","No","",""
"USDA","2019","Market Facilitation Program","","No","",""
"USDA","2019","N/A - REMOVE - Rolled into FS National Forest System","","No","",""
"USDA","2019","National School Lunch Program","","No","",""
"USDA","2019","Natural Resources Conservation Service (NRCS) P.L. 115-20 Disasters","","No","",""
"USDA","2019","Office of Inspector General (OIG) Disaster Related Appropriations","","No","",""
"USDA","2019","Office of the Chief Information Officer (OCIO) Salaries and Expenses","","No","",""
"USDA","2019","Pima Agriculture Cotton Trust Fund","","No","",""
"USDA","2019","Plant and Animal Disease, Pest Control, and Animal Care","","No","",""
"USDA","2019","Research, Education, and Economics (REE) Salaries and Expenses","","No","",""
"USDA","2019","Rural Business-Cooperative Service (RBCS) Guaranteed Loan Programs","","No","",""
"USDA","2019","Rural Housing Service (RHS) Multi-Family Housing Rural Rental Housing Direct Loans (Section 515)","","No","",""
"USDA","2019","Rural Utilities Service (RUS) Electric Loan Programs FFB Guaranteed Loans","","No","",""
"USDA","2019","Rural Utilities Service (RUS) Rural Telecommunications Hardship Loans - Direct Telecom Loans","","No","",""
"USDA","2019","Rural Utilities Service (RUS) Rural Telecommunications Loans - FFB Telecom Loans","","No","",""
"USDA","2019","Rural Utilities Service (RUS) Rural Utilities Electric Program - Direct 5%","","No","",""
"USDA","2019","Rural Utilities Service (RUS) Water and Waste Disposal Loans and Grants Section 306C","","No","",""
"USDA","2019","Rural Utilities Service (RUS) Water and Waste Disposal Systems for Rural Communities Grants","","No","",""
"USDA","2019","Rural Utilities Service (RUS) Water and Waste Disposal Systems for Rural Communities Loans","","No","",""
"USDA","2019","Senior Farmers Market Nutrition Program","","No","",""
"USDA","2019","Snow Survey and Water Supply Forecasting","","No","",""
"USDA","2019","State Mediation Grants","","No","",""
"USDA","2019","Wildfires and Hurricanes Indemnity Program","","No","",""
"USDA","2020","Commodity Credit Corporation (CCC) Trade Mitigation Program (TMP)","","YES","",""
"USDA","2020","Market Facilitation Program","","YES","",""
"USDA","2021","Agricultural Marketing Service (AMS) - Acer Access Development Program","","No","",""
"USDA","2021","Agricultural Marketing Service (AMS) Commodity Purchase Program","","No","",""
"USDA","2021","Agriculture Research Service (ARS) Buildings and Facilities","","No","",""
"USDA","2021","Commodity Credit Corporation (CCC) Marketing Assistance Loan (MAL)","","No","",""
"USDA","2021","Conservation Loans","","No","",""
"USDA","2021","Coronavirus Food Assistance Program 1","","Yes","",""
"USDA","2021","Emergency Assistance for Livestock, Honeybees and Farm-Raised Fish Program","","No","",""
"USDA","2021","Emergency Watershed Protection Program","","No","",""
"USDA","2021","Emerging Markets Program","","No","",""
"USDA","2021","Extension Activities","","No","",""
"USDA","2021","Farm Service Agency (FSA) Salaries and Expenses","","No","",""
"USDA","2021","Food Distribution Program on Indian Reservations","","Yes","",""
"USDA","2021","Food Safety and Inspection Service (FSIS) Salaries and Expenses","","No","",""
"USDA","2021","Forest Service (FS) State, Private, and Tribal Forestry","","No","",""
"USDA","2021","FS-06 Forest and Rangeland Research","","No","",""
"USDA","2021","FS-07 Stewardship Contracting Product Sales","","No","",""
"USDA","2021","FS-08 Permanent Appropriations","","No","",""
"USDA","2021","FS-11 Working Capital Fund","","No","",""
"USDA","2021","Integrated Activities","","No","",""
"USDA","2021","National Institute of Food and Agriculture (NIFA) Research and Education Activities","","No","",""
"USDA","2021","Rural Business-Cooperative Service (RBCS) Grant Programs and Cooperative Agreement Programs","","No","",""
"USDA","2021","Rural Business-Cooperative Service (RBCS) Guaranteed Loan Programs","","No","",""
"USDA","2021","Rural Housing Service (RHS) Community Facilities Direct Loans","","No","",""
"USDA","2021","Rural Housing Service (RHS) Multi-Family Housing Preservation and Revitalization Demo Program","","No","",""
"USDA","2021","Rural Housing Service (RHS) Single Family Housing Direct Loans","","No","",""
"USDA","2021","Rural Housing Service (RHS) Single Family Housing Guaranteed Loans","","No","",""
"USDA","2021","Rural Utilities Service (RUS) Congressional Earmarked Funds","","No","",""
"USDA","2021","Rural Utilities Service (RUS) Grants - Other - Electric","","No","",""
"USDA","2021","Rural Utilities Service (RUS) WEP Technical Assistance - Revolving","","No","",""
"USDA","2021","Watershed Protection and Flood Prevention","","No","",""
"USDA","2022","Agricultural Conservation Easement Program","0","No","",""
"USDA","2022","Agriculture Research Service (ARS) Buildings and Facilities","0","No","",""
"USDA","2022","Agriculture Wool Apparel Manufacturers Trust Fund","0","No","",""
"USDA","2022","CNMI Nutrition Assistance","0","No","",""
"USDA","2022","Commodity Credit Corporation (CCC) Public Law 480","0","No","",""
"USDA","2022","Commodity Credit Corporation Seafood Trade Relief Program (STRP)","0","No","",""
"USDA","2022","Conservation Outreach, Education and Technical Assistance","0","No","",""
"USDA","2022","Emergency Watershed Protection Program","0","No","",""
"USDA","2022","Food for Progress","0","No","",""
"USDA","2022","Forest Service (FS) State, Private, and Tribal Forestry","0","No","",""
"USDA","2022","FS-02 National Forest System","0","No","",""
"USDA","2022","FS-04 Capital Improvement and Maintenance","0","No","",""
"USDA","2022","FS-09 Forest Service Trust Funds","0","No","",""
"USDA","2022","FS-12 Management of National Forest Lands for Subsistence Uses","0","No","",""
"USDA","2022","FS-14 Operations","0","No","",""
"USDA","2022","Market Facilitation Program","0","No","",""
"USDA","2022","Pandemic Livestock Indemnity Program","0","No","",""
"USDA","2022","Pima Agriculture Cotton Trust Fund","0","No","",""
"USDA","2022","Plant and Animal Disease, Pest Control, and Animal Care","0","No","",""
"USDA","2022","Research, Education, and Economics (REE) Salaries and Expenses","0","No","",""
"USDA","2022","Rural Business-Cooperative Service (RBCS) Guaranteed Loan Programs","0","No","",""
"USDA","2022","Rural Development (RD) Salaries and Expenses","0","No","",""
"USDA","2022","Rural Housing Service (RHS) Multi-Family Housing Rental Assistance Program","0","No","",""
"USDA","2022","Rural Housing Service (RHS) Single Family Housing Direct Loans","0","No","",""
"USDA","2022","Rural Utilities Service (RUS) Electric Loan Programs FFB Guaranteed Loans","0","No","",""
